"miRNA"	"7888df2c-7336-4256-a863-4a38cf4471c3.mirbase21.isoforms.quantification.txt"
"hsa-miR-200a-3p"	1392
"hsa-miR-200a-5p"	1787
"hsa-miR-200b-3p"	2280
"hsa-miR-200b-5p"	50
"hsa-miR-200c-3p"	597
"hsa-miR-200c-5p"	3
"hsa-miR-202-5p"	3
"hsa-miR-203a"	5686
"hsa-miR-203b-3p"	1
"hsa-miR-204-5p"	65
"hsa-miR-206"	2
"hsa-miR-20a-3p"	9
"hsa-miR-20a-5p"	1222
"hsa-miR-20b-3p"	10
"hsa-miR-20b-5p"	137
"hsa-miR-21-3p"	19884
"hsa-miR-21-5p"	2632510
"hsa-miR-210-3p"	993
"hsa-miR-210-5p"	1
"hsa-miR-211-5p"	1
"hsa-miR-2110"	3
"hsa-miR-2115-3p"	1
"hsa-miR-2115-5p"	1
"hsa-miR-2116-3p"	4
"hsa-miR-212-3p"	24
"hsa-miR-214-3p"	24
"hsa-miR-214-5p"	165
"hsa-miR-215-5p"	58
"hsa-miR-216a-3p"	1
"hsa-miR-216a-5p"	13
"hsa-miR-216b-5p"	10
"hsa-miR-217"	651
"hsa-miR-218-1-3p"	7
"hsa-miR-218-5p"	511
"hsa-miR-219a-1-3p"	6
"hsa-miR-219a-5p"	3
"hsa-miR-219b-3p"	2
"hsa-miR-22-3p"	526376
"hsa-miR-22-5p"	156
"hsa-miR-221-3p"	1142
"hsa-miR-221-5p"	6
"hsa-miR-222-3p"	284
"hsa-miR-222-5p"	31
"hsa-miR-223-3p"	2188
"hsa-miR-223-5p"	16
"hsa-miR-224-3p"	12
"hsa-miR-224-5p"	304
"hsa-miR-2277-3p"	1
"hsa-miR-2277-5p"	4
"hsa-miR-2355-3p"	9
"hsa-miR-2355-5p"	71
"hsa-miR-23a-3p"	21571
"hsa-miR-23a-5p"	42
"hsa-miR-23b-3p"	5400
"hsa-miR-23b-5p"	2
"hsa-miR-23c"	2
"hsa-miR-24-1-5p"	48
"hsa-miR-24-2-5p"	118
"hsa-miR-24-3p"	9116
"hsa-miR-25-3p"	41402
"hsa-miR-25-5p"	1
"hsa-miR-26a-1-3p"	6
"hsa-miR-26a-2-3p"	14
"hsa-miR-26a-5p"	10630
"hsa-miR-26b-3p"	125
"hsa-miR-26b-5p"	2359
"hsa-miR-27a-3p"	7823
"hsa-miR-27a-5p"	116
"hsa-miR-27b-3p"	6010
"hsa-miR-27b-5p"	65
"hsa-miR-28-3p"	19586
"hsa-miR-28-5p"	649
"hsa-miR-296-3p"	2
"hsa-miR-296-5p"	3
"hsa-miR-299-3p"	3
"hsa-miR-299-5p"	14
"hsa-miR-29a-3p"	47382
"hsa-miR-29a-5p"	60
"hsa-miR-29b-1-5p"	16
"hsa-miR-29b-2-5p"	105
"hsa-miR-29b-3p"	5399
"hsa-miR-29c-3p"	7137
"hsa-miR-29c-5p"	117
"hsa-miR-301a-3p"	37
"hsa-miR-301a-5p"	18
"hsa-miR-301b"	3
"hsa-miR-3064-3p"	1
"hsa-miR-3065-3p"	190
"hsa-miR-3065-5p"	10
"hsa-miR-3074-5p"	15
"hsa-miR-30a-3p"	59961
"hsa-miR-30a-5p"	367695
"hsa-miR-30b-3p"	65
"hsa-miR-30b-5p"	6983
"hsa-miR-30c-1-3p"	3
"hsa-miR-30c-2-3p"	559
"hsa-miR-30c-5p"	4676
"hsa-miR-30d-3p"	101
"hsa-miR-30d-5p"	175000
"hsa-miR-30e-3p"	18365
"hsa-miR-30e-5p"	28214
"hsa-miR-31-3p"	2
"hsa-miR-31-5p"	4
"hsa-miR-3116"	1
"hsa-miR-3117-3p"	5
"hsa-miR-3117-5p"	1
"hsa-miR-3127-3p"	1
"hsa-miR-3127-5p"	47
"hsa-miR-3129-3p"	2
"hsa-miR-3130-5p"	32
"hsa-miR-3131"	1
"hsa-miR-3136-5p"	1
"hsa-miR-3150a-5p"	1
"hsa-miR-3150b-3p"	1
"hsa-miR-3152-5p"	1
"hsa-miR-3157-3p"	2
"hsa-miR-3157-5p"	1
"hsa-miR-3158-3p"	1
"hsa-miR-3158-5p"	1
"hsa-miR-3162-5p"	1
"hsa-miR-3170"	11
"hsa-miR-3173-5p"	2
"hsa-miR-3174"	1
"hsa-miR-3176"	1
"hsa-miR-3183"	1
"hsa-miR-3187-5p"	2
"hsa-miR-3189-3p"	16
"hsa-miR-3189-5p"	3
"hsa-miR-3190-3p"	1
"hsa-miR-3191-3p"	1
"hsa-miR-3191-5p"	1
"hsa-miR-3193"	1
"hsa-miR-3194-5p"	1
"hsa-miR-3198"	1
"hsa-miR-3199"	3
"hsa-miR-32-3p"	5
"hsa-miR-32-5p"	92
"hsa-miR-3200-3p"	30
"hsa-miR-320a"	1905
"hsa-miR-320b"	21
"hsa-miR-320c"	10
"hsa-miR-320d"	3
"hsa-miR-320e"	1
"hsa-miR-323a-3p"	9
"hsa-miR-323b-3p"	12
"hsa-miR-324-3p"	67
"hsa-miR-324-5p"	111
"hsa-miR-326"	60
"hsa-miR-328-3p"	100
"hsa-miR-329-3p"	2
"hsa-miR-330-3p"	17
"hsa-miR-330-5p"	148
"hsa-miR-331-3p"	76
"hsa-miR-331-5p"	22
"hsa-miR-335-3p"	683
"hsa-miR-335-5p"	34
"hsa-miR-337-3p"	126
"hsa-miR-338-3p"	1882
"hsa-miR-338-5p"	23
"hsa-miR-339-3p"	41
"hsa-miR-339-5p"	101
"hsa-miR-33a-3p"	4
"hsa-miR-33a-5p"	138
"hsa-miR-33b-3p"	2
"hsa-miR-33b-5p"	18
"hsa-miR-340-3p"	37
"hsa-miR-340-5p"	48
"hsa-miR-342-3p"	349
"hsa-miR-342-5p"	24
"hsa-miR-345-3p"	1
"hsa-miR-345-5p"	25
"hsa-miR-346"	11
"hsa-miR-34a-3p"	3
"hsa-miR-34a-5p"	2186
"hsa-miR-34b-3p"	3
"hsa-miR-34b-5p"	2
"hsa-miR-34c-3p"	13
"hsa-miR-34c-5p"	8
"hsa-miR-3605-3p"	10
"hsa-miR-3606-5p"	1
"hsa-miR-3607-3p"	121
"hsa-miR-3607-5p"	2
"hsa-miR-3609"	1
"hsa-miR-361-3p"	1012
"hsa-miR-361-5p"	1039
"hsa-miR-3613-3p"	3
"hsa-miR-3613-5p"	27
"hsa-miR-3614-3p"	6
"hsa-miR-3614-5p"	8
"hsa-miR-3615"	40
"hsa-miR-362-3p"	14
"hsa-miR-362-5p"	71
"hsa-miR-3620-3p"	1
"hsa-miR-363-3p"	69
"hsa-miR-3651"	1
"hsa-miR-3653"	10
"hsa-miR-365a-3p"	317
"hsa-miR-365a-5p"	4
"hsa-miR-365b-3p"	317
"hsa-miR-365b-5p"	1
"hsa-miR-3662"	1
"hsa-miR-3664-3p"	2
"hsa-miR-3664-5p"	1
"hsa-miR-3677-3p"	15
"hsa-miR-3677-5p"	6
"hsa-miR-3680-5p"	1
"hsa-miR-3681-5p"	1
"hsa-miR-3682-3p"	5
"hsa-miR-3688-3p"	1
"hsa-miR-369-3p"	39
"hsa-miR-369-5p"	12
"hsa-miR-3690"	2
"hsa-miR-3691-5p"	1
"hsa-miR-370-3p"	12
"hsa-miR-370-5p"	10
"hsa-miR-374a-3p"	3159
"hsa-miR-374a-5p"	82
"hsa-miR-374b-3p"	7
"hsa-miR-374b-5p"	388
"hsa-miR-375"	142649
"hsa-miR-376a-3p"	1
"hsa-miR-376a-5p"	2
"hsa-miR-376b-3p"	7
"hsa-miR-376c-3p"	17
"hsa-miR-377-3p"	7
"hsa-miR-377-5p"	1
"hsa-miR-378a-3p"	1476
"hsa-miR-378a-5p"	490
"hsa-miR-378c"	40
"hsa-miR-378d"	3
"hsa-miR-379-3p"	3
"hsa-miR-379-5p"	2025
"hsa-miR-380-5p"	3
"hsa-miR-381-3p"	241
"hsa-miR-382-3p"	13
"hsa-miR-382-5p"	68
"hsa-miR-383-3p"	1
"hsa-miR-383-5p"	4
"hsa-miR-3909"	1
"hsa-miR-3912-3p"	8
"hsa-miR-3913-3p"	1
"hsa-miR-3913-5p"	20
"hsa-miR-3922-3p"	3
"hsa-miR-3926"	3
"hsa-miR-3928-3p"	14
"hsa-miR-3928-5p"	1
"hsa-miR-3934-3p"	16
"hsa-miR-3934-5p"	1
"hsa-miR-3936"	1
"hsa-miR-3942-5p"	3
"hsa-miR-409-3p"	55
"hsa-miR-409-5p"	29
"hsa-miR-410-3p"	71
"hsa-miR-411-3p"	4
"hsa-miR-411-5p"	18
"hsa-miR-412-3p"	1
"hsa-miR-412-5p"	17
"hsa-miR-421"	5
"hsa-miR-423-3p"	564
"hsa-miR-423-5p"	206
"hsa-miR-424-3p"	7
"hsa-miR-424-5p"	483
"hsa-miR-425-3p"	20
"hsa-miR-425-5p"	591
"hsa-miR-4284"	1
"hsa-miR-429"	395
"hsa-miR-4306"	1
"hsa-miR-431-3p"	8
"hsa-miR-431-5p"	5
"hsa-miR-432-5p"	20
"hsa-miR-4326"	18
"hsa-miR-433-3p"	8
"hsa-miR-4431"	3
"hsa-miR-4449"	2
"hsa-miR-4454"	1
"hsa-miR-4461"	3
"hsa-miR-4466"	1
"hsa-miR-4473"	4
"hsa-miR-4491"	2
"hsa-miR-449c-5p"	1
"hsa-miR-450a-2-3p"	1
"hsa-miR-450a-5p"	43
"hsa-miR-450b-5p"	46
"hsa-miR-4519"	1
"hsa-miR-451a"	2406
"hsa-miR-452-3p"	21
"hsa-miR-452-5p"	455
"hsa-miR-4521"	2
"hsa-miR-4522"	1
"hsa-miR-4525"	1
"hsa-miR-4533"	3
"hsa-miR-4536-3p"	1
"hsa-miR-454-3p"	43
"hsa-miR-454-5p"	2
"hsa-miR-455-3p"	2108
"hsa-miR-455-5p"	240
"hsa-miR-4636"	3
"hsa-miR-4638-3p"	5
"hsa-miR-4645-3p"	1
"hsa-miR-4646-3p"	2
"hsa-miR-4649-5p"	1
"hsa-miR-4660"	1
"hsa-miR-4661-5p"	9
"hsa-miR-4662a-5p"	39
"hsa-miR-4664-3p"	3
"hsa-miR-4664-5p"	2
"hsa-miR-4668-3p"	6
"hsa-miR-4673"	1
"hsa-miR-4674"	1
"hsa-miR-4676-5p"	1
"hsa-miR-4677-3p"	47
"hsa-miR-4685-3p"	1
"hsa-miR-4687-3p"	1
"hsa-miR-4709-3p"	2
"hsa-miR-4724-5p"	5
"hsa-miR-4728-3p"	5
"hsa-miR-4732-3p"	1
"hsa-miR-4733-5p"	1
"hsa-miR-4738-3p"	1
"hsa-miR-4740-5p"	2
"hsa-miR-4742-3p"	1
"hsa-miR-4746-5p"	5
"hsa-miR-4754"	1
"hsa-miR-4755-5p"	1
"hsa-miR-4758-3p"	1
"hsa-miR-4758-5p"	1
"hsa-miR-4766-3p"	1
"hsa-miR-4772-3p"	59
"hsa-miR-4772-5p"	3
"hsa-miR-4775"	1
"hsa-miR-4777-3p"	3
"hsa-miR-4781-3p"	2
"hsa-miR-4781-5p"	1
"hsa-miR-4786-5p"	1
"hsa-miR-4787-3p"	2
"hsa-miR-4788"	2
"hsa-miR-4796-5p"	3
"hsa-miR-4797-3p"	1
"hsa-miR-4800-3p"	1
"hsa-miR-483-3p"	24
"hsa-miR-483-5p"	15
"hsa-miR-484"	407
"hsa-miR-485-3p"	14
"hsa-miR-486-3p"	1
"hsa-miR-486-5p"	312
"hsa-miR-487a-3p"	1
"hsa-miR-487a-5p"	3
"hsa-miR-487b-3p"	18
"hsa-miR-488-3p"	1
"hsa-miR-491-3p"	2
"hsa-miR-491-5p"	13
"hsa-miR-493-3p"	10
"hsa-miR-493-5p"	31
"hsa-miR-494-3p"	1
"hsa-miR-495-3p"	39
"hsa-miR-496"	4
"hsa-miR-497-3p"	1
"hsa-miR-497-5p"	89
"hsa-miR-4999-3p"	2
"hsa-miR-4999-5p"	16
"hsa-miR-499b-3p"	1
"hsa-miR-499b-5p"	1
"hsa-miR-5000-3p"	9
"hsa-miR-5001-3p"	5
"hsa-miR-5002-5p"	2
"hsa-miR-5008-3p"	1
"hsa-miR-500a-3p"	793
"hsa-miR-500a-5p"	21
"hsa-miR-500b-3p"	8
"hsa-miR-500b-5p"	21
"hsa-miR-501-3p"	126
"hsa-miR-501-5p"	18
"hsa-miR-5010-3p"	8
"hsa-miR-502-3p"	38
"hsa-miR-502-5p"	5
"hsa-miR-503-3p"	6
"hsa-miR-503-5p"	20
"hsa-miR-504-3p"	2
"hsa-miR-504-5p"	8
"hsa-miR-505-3p"	145
"hsa-miR-505-5p"	26
"hsa-miR-508-3p"	3
"hsa-miR-509-3p"	1
"hsa-miR-5090"	1
"hsa-miR-5091"	3
"hsa-miR-511-3p"	2
"hsa-miR-511-5p"	39
"hsa-miR-5187-5p"	2
"hsa-miR-526b-5p"	1
"hsa-miR-532-3p"	144
"hsa-miR-532-5p"	4018
"hsa-miR-539-3p"	6
"hsa-miR-539-5p"	25
"hsa-miR-541-3p"	1
"hsa-miR-542-3p"	1140
"hsa-miR-542-5p"	13
"hsa-miR-543"	4
"hsa-miR-548ag"	4
"hsa-miR-548aw"	2
"hsa-miR-548b-3p"	1
"hsa-miR-548ba"	1
"hsa-miR-548e-5p"	1
"hsa-miR-548j-5p"	4
"hsa-miR-548k"	1
"hsa-miR-548o-3p"	3
"hsa-miR-548q"	1
"hsa-miR-548s"	1
"hsa-miR-548v"	8
"hsa-miR-549a"	1
"hsa-miR-550a-3-5p"	2
"hsa-miR-550a-3p"	14
"hsa-miR-550a-5p"	6
"hsa-miR-551a"	1
"hsa-miR-551b-3p"	2
"hsa-miR-552-5p"	3
"hsa-miR-5571-3p"	1
"hsa-miR-5586-5p"	19
"hsa-miR-5588-3p"	1
"hsa-miR-5589-3p"	1
"hsa-miR-5589-5p"	6
"hsa-miR-561-5p"	13
"hsa-miR-5680"	1
"hsa-miR-5683"	13
"hsa-miR-5684"	1
"hsa-miR-5699-3p"	2
"hsa-miR-5699-5p"	4
"hsa-miR-570-3p"	2
"hsa-miR-5703"	1
"hsa-miR-5706"	2
"hsa-miR-5708"	3
"hsa-miR-574-3p"	496
"hsa-miR-576-5p"	52
"hsa-miR-577"	6
"hsa-miR-579-5p"	6
"hsa-miR-580-3p"	3
"hsa-miR-581"	2
"hsa-miR-582-3p"	348
"hsa-miR-582-5p"	19
"hsa-miR-584-5p"	387
"hsa-miR-585-3p"	3
"hsa-miR-585-5p"	1
"hsa-miR-589-3p"	6
"hsa-miR-589-5p"	403
"hsa-miR-590-3p"	24
"hsa-miR-590-5p"	33
"hsa-miR-592"	6
"hsa-miR-598-3p"	194
"hsa-miR-598-5p"	1
"hsa-miR-605-5p"	3
"hsa-miR-6125"	1
"hsa-miR-615-3p"	2
"hsa-miR-616-3p"	7
"hsa-miR-616-5p"	15
"hsa-miR-618"	2
"hsa-miR-624-5p"	9
"hsa-miR-625-3p"	314
"hsa-miR-625-5p"	12
"hsa-miR-627-5p"	14
"hsa-miR-628-3p"	4
"hsa-miR-628-5p"	22
"hsa-miR-629-3p"	28
"hsa-miR-629-5p"	325
"hsa-miR-639"	2
"hsa-miR-642a-3p"	1
"hsa-miR-642a-5p"	46
"hsa-miR-6502-3p"	1
"hsa-miR-6503-5p"	2
"hsa-miR-6505-3p"	1
"hsa-miR-6506-5p"	1
"hsa-miR-6509-5p"	10
"hsa-miR-651-5p"	12
"hsa-miR-6510-3p"	1
"hsa-miR-6511b-3p"	8
"hsa-miR-6512-3p"	1
"hsa-miR-6513-3p"	1
"hsa-miR-6514-5p"	2
"hsa-miR-6515-5p"	1
"hsa-miR-6516-5p"	1
"hsa-miR-652-3p"	76
"hsa-miR-652-5p"	1
"hsa-miR-653-3p"	1
"hsa-miR-653-5p"	39
"hsa-miR-654-3p"	105
"hsa-miR-654-5p"	4
"hsa-miR-655-3p"	15
"hsa-miR-656-3p"	5
"hsa-miR-659-5p"	7
"hsa-miR-660-3p"	1
"hsa-miR-660-5p"	256
"hsa-miR-664a-3p"	80
"hsa-miR-664a-5p"	5
"hsa-miR-664b-3p"	6
"hsa-miR-665"	1
"hsa-miR-671-3p"	8
"hsa-miR-671-5p"	11
"hsa-miR-6716-3p"	4
"hsa-miR-6718-5p"	4
"hsa-miR-6720-3p"	3
"hsa-miR-6721-5p"	1
"hsa-miR-6727-5p"	1
"hsa-miR-6730-5p"	1
"hsa-miR-6733-3p"	3
"hsa-miR-6734-5p"	3
"hsa-miR-6737-5p"	1
"hsa-miR-6745"	1
"hsa-miR-6746-5p"	1
"hsa-miR-6747-3p"	1
"hsa-miR-6748-3p"	1
"hsa-miR-675-3p"	34
"hsa-miR-6750-3p"	1
"hsa-miR-6751-5p"	1
"hsa-miR-6754-3p"	1
"hsa-miR-6755-5p"	5
"hsa-miR-6758-3p"	1
"hsa-miR-676-3p"	10
"hsa-miR-676-5p"	1
"hsa-miR-6761-5p"	2
"hsa-miR-6769a-3p"	1
"hsa-miR-6771-5p"	1
"hsa-miR-6772-3p"	3
"hsa-miR-6774-3p"	1
"hsa-miR-6781-3p"	1
"hsa-miR-6782-3p"	1
"hsa-miR-6783-3p"	1
"hsa-miR-6788-5p"	1
"hsa-miR-6791-3p"	1
"hsa-miR-6792-3p"	1
"hsa-miR-6796-5p"	1
"hsa-miR-6798-3p"	2
"hsa-miR-6802-3p"	1
"hsa-miR-6803-3p"	1
"hsa-miR-6806-3p"	6
"hsa-miR-6808-3p"	2
"hsa-miR-6812-3p"	1
"hsa-miR-6814-3p"	1
"hsa-miR-6815-3p"	3
"hsa-miR-6815-5p"	2
"hsa-miR-6820-3p"	3
"hsa-miR-6821-5p"	1
"hsa-miR-6837-3p"	3
"hsa-miR-6837-5p"	1
"hsa-miR-6842-3p"	5
"hsa-miR-6843-3p"	7
"hsa-miR-6851-3p"	1
"hsa-miR-6852-5p"	1
"hsa-miR-6854-5p"	2
"hsa-miR-6855-5p"	1
"hsa-miR-6860"	2
"hsa-miR-6866-3p"	1
"hsa-miR-6868-3p"	2
"hsa-miR-6874-3p"	1
"hsa-miR-6875-5p"	3
"hsa-miR-6885-3p"	1
"hsa-miR-6891-5p"	4
"hsa-miR-6892-5p"	3
"hsa-miR-6894-3p"	1
"hsa-miR-6895-3p"	1
"hsa-miR-6895-5p"	1
"hsa-miR-7-1-3p"	42
"hsa-miR-7-5p"	2
"hsa-miR-708-3p"	149
"hsa-miR-708-5p"	55
"hsa-miR-7110-3p"	3
"hsa-miR-7110-5p"	1
"hsa-miR-7112-3p"	1
"hsa-miR-7151-5p"	1
"hsa-miR-7155-5p"	1
"hsa-miR-744-3p"	44
"hsa-miR-744-5p"	164
"hsa-miR-758-3p"	39
"hsa-miR-758-5p"	15
"hsa-miR-760"	1
"hsa-miR-7641"	1
"hsa-miR-765"	1
"hsa-miR-766-3p"	34
"hsa-miR-766-5p"	2
"hsa-miR-769-3p"	8
"hsa-miR-769-5p"	75
"hsa-miR-7702"	2
"hsa-miR-7705"	2
"hsa-miR-7706"	15
"hsa-miR-7844-5p"	1
"hsa-miR-7849-3p"	1
"hsa-miR-7854-3p"	1
"hsa-miR-7974"	1
"hsa-miR-802"	1
"hsa-miR-8083"	2
"hsa-miR-874-3p"	608
"hsa-miR-874-5p"	21
"hsa-miR-877-3p"	1
"hsa-miR-877-5p"	5
"hsa-miR-885-5p"	3
"hsa-miR-887-3p"	6
"hsa-miR-887-5p"	2
"hsa-miR-889-3p"	79
"hsa-miR-891a-5p"	5
"hsa-miR-9-5p"	220
"hsa-miR-92a-1-5p"	8
"hsa-miR-92a-3p"	40597
"hsa-miR-92b-3p"	361
"hsa-miR-93-3p"	38
"hsa-miR-93-5p"	20711
"hsa-miR-934"	19
"hsa-miR-935"	13
"hsa-miR-937-3p"	11
"hsa-miR-937-5p"	2
"hsa-miR-939-5p"	8
"hsa-miR-940"	14
"hsa-miR-942-5p"	22
"hsa-miR-944"	5
"hsa-miR-95-3p"	59
"hsa-miR-95-5p"	1
"hsa-miR-96-5p"	77
"hsa-miR-98-3p"	8
"hsa-miR-98-5p"	247
"hsa-miR-99a-3p"	13
"hsa-miR-99a-5p"	2816
"hsa-miR-99b-3p"	386
"hsa-miR-99b-5p"	127615
