"miRNA"	"4b31b50d-f2ba-4f7e-a49e-0331ea38674a.mirbase21.isoforms.quantification.txt"
"hsa-miR-153-5p"	49
"hsa-miR-1537-3p"	1
"hsa-miR-1537-5p"	1
"hsa-miR-1538"	3
"hsa-miR-154-3p"	34
"hsa-miR-154-5p"	35
"hsa-miR-155-3p"	5
"hsa-miR-155-5p"	4407
"hsa-miR-15a-5p"	676
"hsa-miR-15b-3p"	100
"hsa-miR-15b-5p"	1354
"hsa-miR-16-1-3p"	23
"hsa-miR-16-2-3p"	42
"hsa-miR-16-5p"	1510
"hsa-miR-17-3p"	1156
"hsa-miR-17-5p"	1166
"hsa-miR-181a-2-3p"	4293
"hsa-miR-181a-3p"	1723
"hsa-miR-181a-5p"	13240
"hsa-miR-181b-3p"	47
"hsa-miR-181b-5p"	2939
"hsa-miR-181c-3p"	431
"hsa-miR-181c-5p"	466
"hsa-miR-181d-5p"	209
"hsa-miR-182-5p"	17563
"hsa-miR-183-3p"	1
"hsa-miR-183-5p"	6026
"hsa-miR-185-3p"	29
"hsa-miR-185-5p"	396
"hsa-miR-186-5p"	698
"hsa-miR-187-3p"	35
"hsa-miR-188-3p"	2
"hsa-miR-188-5p"	4
"hsa-miR-18a-3p"	7
"hsa-miR-18a-5p"	29
"hsa-miR-190a-3p"	1
"hsa-miR-190a-5p"	3
"hsa-miR-190b"	1
"hsa-miR-191-3p"	4
"hsa-miR-191-5p"	2540
"hsa-miR-192-3p"	107
"hsa-miR-192-5p"	28970
"hsa-miR-193a-3p"	62
"hsa-miR-193a-5p"	2696
"hsa-miR-193b-3p"	201
"hsa-miR-193b-5p"	12
"hsa-miR-194-3p"	60
"hsa-miR-194-5p"	12353
"hsa-miR-195-5p"	58
"hsa-miR-196a-5p"	5
"hsa-miR-196b-5p"	33
"hsa-miR-197-3p"	1306
"hsa-miR-1976"	38
"hsa-miR-199a-3p"	8444
"hsa-miR-199a-5p"	2907
"hsa-miR-199b-3p"	8432
"hsa-miR-199b-5p"	257
"hsa-miR-19a-3p"	64
"hsa-miR-19b-1-5p"	48
"hsa-miR-19b-3p"	357
"hsa-miR-200a-3p"	1131
"hsa-miR-200a-5p"	1760
"hsa-miR-200b-3p"	1941
"hsa-miR-200b-5p"	60
"hsa-miR-200c-3p"	650
"hsa-miR-200c-5p"	3
"hsa-miR-202-5p"	1
"hsa-miR-203a"	5693
"hsa-miR-203b-3p"	32
"hsa-miR-204-5p"	3
"hsa-miR-205-5p"	2
"hsa-miR-20a-3p"	16
"hsa-miR-20a-5p"	1296
"hsa-miR-20b-3p"	1
"hsa-miR-20b-5p"	22
"hsa-miR-21-3p"	8572
"hsa-miR-21-5p"	1931291
"hsa-miR-210-3p"	6266
"hsa-miR-210-5p"	6
"hsa-miR-2110"	2
"hsa-miR-2114-5p"	1
"hsa-miR-2115-3p"	4
"hsa-miR-2116-3p"	2
"hsa-miR-2116-5p"	2
"hsa-miR-212-3p"	19
"hsa-miR-212-5p"	1
"hsa-miR-214-3p"	14
"hsa-miR-214-5p"	71
"hsa-miR-215-5p"	185
"hsa-miR-217"	61
"hsa-miR-218-1-3p"	4
"hsa-miR-218-5p"	627
"hsa-miR-219a-1-3p"	9
"hsa-miR-22-3p"	568633
"hsa-miR-22-5p"	226
"hsa-miR-221-3p"	1606
"hsa-miR-221-5p"	7
"hsa-miR-222-3p"	342
"hsa-miR-222-5p"	48
"hsa-miR-223-3p"	3800
"hsa-miR-223-5p"	15
"hsa-miR-224-3p"	3
"hsa-miR-224-5p"	235
"hsa-miR-2277-5p"	4
"hsa-miR-2355-3p"	18
"hsa-miR-2355-5p"	152
"hsa-miR-23a-3p"	22726
"hsa-miR-23a-5p"	7
"hsa-miR-23b-3p"	3522
"hsa-miR-23b-5p"	3
"hsa-miR-24-1-5p"	30
"hsa-miR-24-2-5p"	96
"hsa-miR-24-3p"	6750
"hsa-miR-25-3p"	17101
"hsa-miR-2682-5p"	1
"hsa-miR-26a-1-3p"	3
"hsa-miR-26a-2-3p"	14
"hsa-miR-26a-5p"	5779
"hsa-miR-26b-3p"	68
"hsa-miR-26b-5p"	1476
"hsa-miR-27a-3p"	8970
"hsa-miR-27a-5p"	71
"hsa-miR-27b-3p"	4212
"hsa-miR-27b-5p"	28
"hsa-miR-28-3p"	14775
"hsa-miR-28-5p"	479
"hsa-miR-296-3p"	7
"hsa-miR-296-5p"	8
"hsa-miR-299-3p"	20
"hsa-miR-299-5p"	54
"hsa-miR-29a-3p"	31346
"hsa-miR-29a-5p"	53
"hsa-miR-29b-1-5p"	21
"hsa-miR-29b-2-5p"	69
"hsa-miR-29b-3p"	3947
"hsa-miR-29c-3p"	4132
"hsa-miR-29c-5p"	54
"hsa-miR-301a-3p"	24
"hsa-miR-301a-5p"	3
"hsa-miR-301b"	2
"hsa-miR-3064-3p"	3
"hsa-miR-3065-3p"	29
"hsa-miR-3065-5p"	1
"hsa-miR-3074-5p"	9
"hsa-miR-30a-3p"	20855
"hsa-miR-30a-5p"	79439
"hsa-miR-30b-3p"	5
"hsa-miR-30b-5p"	1203
"hsa-miR-30c-1-3p"	1
"hsa-miR-30c-2-3p"	239
"hsa-miR-30c-5p"	1588
"hsa-miR-30d-3p"	19
"hsa-miR-30d-5p"	22975
"hsa-miR-30e-3p"	15221
"hsa-miR-30e-5p"	14159
"hsa-miR-31-3p"	177
"hsa-miR-31-5p"	212
"hsa-miR-3116"	1
"hsa-miR-3117-3p"	1
"hsa-miR-3127-5p"	8
"hsa-miR-3129-5p"	1
"hsa-miR-3130-3p"	3
"hsa-miR-3130-5p"	13
"hsa-miR-3131"	1
"hsa-miR-3136-5p"	1
"hsa-miR-3137"	1
"hsa-miR-3140-3p"	2
"hsa-miR-3149"	2
"hsa-miR-3150b-3p"	3
"hsa-miR-3152-5p"	7
"hsa-miR-3157-5p"	2
"hsa-miR-3161"	12
"hsa-miR-3170"	4
"hsa-miR-3173-5p"	1
"hsa-miR-3174"	1
"hsa-miR-3176"	2
"hsa-miR-3189-3p"	3
"hsa-miR-3191-3p"	2
"hsa-miR-3191-5p"	1
"hsa-miR-3193"	3
"hsa-miR-3199"	1
"hsa-miR-32-3p"	3
"hsa-miR-32-5p"	105
"hsa-miR-3200-3p"	9
"hsa-miR-320a"	726
"hsa-miR-320b"	8
"hsa-miR-320c"	1
"hsa-miR-323a-3p"	81
"hsa-miR-323b-3p"	56
"hsa-miR-324-3p"	45
"hsa-miR-324-5p"	85
"hsa-miR-326"	18
"hsa-miR-328-3p"	78
"hsa-miR-329-3p"	13
"hsa-miR-330-3p"	6
"hsa-miR-330-5p"	77
"hsa-miR-331-3p"	84
"hsa-miR-331-5p"	13
"hsa-miR-335-3p"	115
"hsa-miR-335-5p"	13
"hsa-miR-337-3p"	249
"hsa-miR-338-3p"	2566
"hsa-miR-338-5p"	19
"hsa-miR-339-3p"	12
"hsa-miR-339-5p"	61
"hsa-miR-33a-3p"	6
"hsa-miR-33a-5p"	54
"hsa-miR-33b-3p"	2
"hsa-miR-33b-5p"	5
"hsa-miR-340-3p"	30
"hsa-miR-340-5p"	39
"hsa-miR-342-3p"	401
"hsa-miR-342-5p"	35
"hsa-miR-345-3p"	2
"hsa-miR-345-5p"	37
"hsa-miR-346"	1
"hsa-miR-34a-3p"	4
"hsa-miR-34a-5p"	1274
"hsa-miR-34b-3p"	4
"hsa-miR-34b-5p"	5
"hsa-miR-34c-3p"	15
"hsa-miR-34c-5p"	15
"hsa-miR-3605-3p"	6
"hsa-miR-3605-5p"	1
"hsa-miR-3607-3p"	48
"hsa-miR-3609"	1
"hsa-miR-361-3p"	894
"hsa-miR-361-5p"	774
"hsa-miR-3610"	5
"hsa-miR-3611"	2
"hsa-miR-3613-3p"	2
"hsa-miR-3613-5p"	32
"hsa-miR-3614-3p"	5
"hsa-miR-3614-5p"	2
"hsa-miR-3615"	22
"hsa-miR-362-3p"	3
"hsa-miR-362-5p"	8
"hsa-miR-3622b-3p"	1
"hsa-miR-363-3p"	11
"hsa-miR-3652"	1
"hsa-miR-3653"	8
"hsa-miR-3655"	1
"hsa-miR-365a-3p"	139
"hsa-miR-365b-3p"	139
"hsa-miR-365b-5p"	4
"hsa-miR-3661"	2
"hsa-miR-3677-3p"	11
"hsa-miR-3677-5p"	2
"hsa-miR-3678-5p"	3
"hsa-miR-3682-3p"	3
"hsa-miR-3684"	3
"hsa-miR-3688-3p"	1
"hsa-miR-369-3p"	135
"hsa-miR-369-5p"	26
"hsa-miR-3690"	2
"hsa-miR-3691-5p"	2
"hsa-miR-370-3p"	140
"hsa-miR-370-5p"	15
"hsa-miR-372-3p"	1
"hsa-miR-374a-3p"	3765
"hsa-miR-374a-5p"	98
"hsa-miR-374b-3p"	4
"hsa-miR-374b-5p"	246
"hsa-miR-375"	7454
"hsa-miR-376a-2-5p"	6
"hsa-miR-376a-3p"	32
"hsa-miR-376a-5p"	5
"hsa-miR-376b-3p"	26
"hsa-miR-376b-5p"	7
"hsa-miR-376c-3p"	112
"hsa-miR-376c-5p"	8
"hsa-miR-377-3p"	13
"hsa-miR-377-5p"	16
"hsa-miR-378a-3p"	975
"hsa-miR-378a-5p"	161
"hsa-miR-378c"	16
"hsa-miR-379-3p"	16
"hsa-miR-379-5p"	9997
"hsa-miR-380-3p"	7
"hsa-miR-380-5p"	4
"hsa-miR-381-3p"	1096
"hsa-miR-381-5p"	2
"hsa-miR-382-3p"	34
"hsa-miR-382-5p"	340
"hsa-miR-3909"	1
"hsa-miR-3912-3p"	2
"hsa-miR-3913-5p"	20
"hsa-miR-3917"	1
"hsa-miR-3919"	2
"hsa-miR-3922-3p"	8
"hsa-miR-3928-3p"	2
"hsa-miR-3934-3p"	1
"hsa-miR-3934-5p"	1
"hsa-miR-3940-3p"	1
"hsa-miR-3940-5p"	2
"hsa-miR-3942-5p"	3
"hsa-miR-3944-3p"	1
"hsa-miR-409-3p"	249
"hsa-miR-409-5p"	68
"hsa-miR-410-3p"	141
"hsa-miR-410-5p"	1
"hsa-miR-411-3p"	31
"hsa-miR-411-5p"	93
"hsa-miR-412-3p"	2
"hsa-miR-412-5p"	71
"hsa-miR-421"	2
"hsa-miR-423-3p"	447
"hsa-miR-423-5p"	77
"hsa-miR-424-3p"	5
"hsa-miR-424-5p"	409
"hsa-miR-425-3p"	30
"hsa-miR-425-5p"	393
"hsa-miR-4286"	1
"hsa-miR-429"	319
"hsa-miR-431-3p"	66
"hsa-miR-431-5p"	19
"hsa-miR-432-5p"	132
"hsa-miR-4326"	10
"hsa-miR-433-3p"	12
"hsa-miR-4423-5p"	1
"hsa-miR-4431"	3
"hsa-miR-4442"	1
"hsa-miR-4444"	6
"hsa-miR-4449"	1
"hsa-miR-4454"	1
"hsa-miR-4461"	1
"hsa-miR-4466"	1
"hsa-miR-4473"	3
"hsa-miR-450a-1-3p"	1
"hsa-miR-450a-5p"	31
"hsa-miR-450b-5p"	41
"hsa-miR-4515"	1
"hsa-miR-451a"	228
"hsa-miR-452-3p"	7
"hsa-miR-452-5p"	331
"hsa-miR-4521"	1
"hsa-miR-4523"	1
"hsa-miR-4536-3p"	1
"hsa-miR-454-3p"	20
"hsa-miR-454-5p"	4
"hsa-miR-455-3p"	1142
"hsa-miR-455-5p"	134
"hsa-miR-4636"	2
"hsa-miR-4638-3p"	6
"hsa-miR-4640-5p"	1
"hsa-miR-4645-3p"	6
"hsa-miR-4657"	2
"hsa-miR-4660"	3
"hsa-miR-4661-5p"	37
"hsa-miR-4662a-5p"	37
"hsa-miR-4668-3p"	12
"hsa-miR-4676-5p"	1
"hsa-miR-4677-3p"	91
"hsa-miR-4677-5p"	4
"hsa-miR-4684-5p"	1
"hsa-miR-4685-3p"	1
"hsa-miR-4705"	1
"hsa-miR-4707-3p"	2
"hsa-miR-4707-5p"	2
"hsa-miR-4709-3p"	2
"hsa-miR-4724-5p"	3
"hsa-miR-4725-3p"	1
"hsa-miR-4728-3p"	6
"hsa-miR-4735-5p"	1
"hsa-miR-4742-3p"	3
"hsa-miR-4746-5p"	11
"hsa-miR-4750-5p"	1
"hsa-miR-4754"	1
"hsa-miR-4755-3p"	1
"hsa-miR-4758-3p"	1
"hsa-miR-4758-5p"	1
"hsa-miR-4760-5p"	1
"hsa-miR-4762-3p"	1
"hsa-miR-4763-5p"	1
"hsa-miR-4766-3p"	2
"hsa-miR-4768-5p"	1
"hsa-miR-4772-3p"	23
"hsa-miR-4772-5p"	8
"hsa-miR-4775"	1
"hsa-miR-4777-3p"	4
"hsa-miR-4781-3p"	1
"hsa-miR-4782-5p"	1
"hsa-miR-4786-5p"	1
"hsa-miR-4788"	1
"hsa-miR-4795-3p"	1
"hsa-miR-4796-5p"	2
"hsa-miR-4797-3p"	3
"hsa-miR-483-3p"	15
"hsa-miR-483-5p"	22
"hsa-miR-484"	217
"hsa-miR-485-3p"	113
"hsa-miR-486-3p"	8
"hsa-miR-486-5p"	192
"hsa-miR-487a-3p"	7
"hsa-miR-487a-5p"	6
"hsa-miR-487b-3p"	72
"hsa-miR-487b-5p"	1
"hsa-miR-489-3p"	1
"hsa-miR-491-3p"	1
"hsa-miR-491-5p"	5
"hsa-miR-493-3p"	70
"hsa-miR-493-5p"	103
"hsa-miR-494-3p"	17
"hsa-miR-494-5p"	3
"hsa-miR-495-3p"	123
"hsa-miR-496"	26
"hsa-miR-497-5p"	19
"hsa-miR-4999-5p"	3
"hsa-miR-499a-5p"	1
"hsa-miR-5000-3p"	3
"hsa-miR-5001-3p"	1
"hsa-miR-5002-5p"	2
"hsa-miR-5008-3p"	2
"hsa-miR-5008-5p"	1
"hsa-miR-500a-3p"	555
"hsa-miR-500a-5p"	9
"hsa-miR-500b-3p"	1
"hsa-miR-500b-5p"	9
"hsa-miR-501-3p"	94
"hsa-miR-501-5p"	11
"hsa-miR-5010-3p"	3
"hsa-miR-502-3p"	22
"hsa-miR-502-5p"	4
"hsa-miR-503-3p"	3
"hsa-miR-503-5p"	22
"hsa-miR-504-5p"	5
"hsa-miR-505-3p"	133
"hsa-miR-505-5p"	17
"hsa-miR-508-3p"	6
"hsa-miR-509-3p"	2
"hsa-miR-5090"	2
"hsa-miR-511-3p"	3
"hsa-miR-511-5p"	58
"hsa-miR-512-3p"	1
"hsa-miR-514a-3p"	2
"hsa-miR-516b-5p"	1
"hsa-miR-517a-3p"	2
"hsa-miR-517b-3p"	2
"hsa-miR-520f-3p"	1
"hsa-miR-525-3p"	1
"hsa-miR-532-3p"	85
"hsa-miR-532-5p"	2232
"hsa-miR-539-3p"	13
"hsa-miR-539-5p"	90
"hsa-miR-541-3p"	4
"hsa-miR-542-3p"	976
"hsa-miR-542-5p"	3
"hsa-miR-543"	24
"hsa-miR-545-5p"	2
"hsa-miR-548au-3p"	1
"hsa-miR-548b-3p"	1
"hsa-miR-548d-3p"	3
"hsa-miR-548e-3p"	2
"hsa-miR-548j-5p"	2
"hsa-miR-548l"	1
"hsa-miR-548o-3p"	3
"hsa-miR-548s"	3
"hsa-miR-548t-5p"	1
"hsa-miR-548v"	4
"hsa-miR-550a-3-5p"	2
"hsa-miR-550a-3p"	4
"hsa-miR-550a-5p"	5
"hsa-miR-551a"	1
"hsa-miR-552-5p"	3
"hsa-miR-556-3p"	1
"hsa-miR-556-5p"	1
"hsa-miR-5579-3p"	4
"hsa-miR-5582-3p"	3
"hsa-miR-5586-5p"	26
"hsa-miR-5589-3p"	2
"hsa-miR-561-5p"	8
"hsa-miR-5698"	2
"hsa-miR-5699-3p"	2
"hsa-miR-5699-5p"	4
"hsa-miR-570-3p"	1
"hsa-miR-570-5p"	3
"hsa-miR-5706"	2
"hsa-miR-574-3p"	350
"hsa-miR-576-5p"	70
"hsa-miR-577"	68
"hsa-miR-579-3p"	1
"hsa-miR-579-5p"	1
"hsa-miR-580-3p"	3
"hsa-miR-581"	2
"hsa-miR-582-3p"	621
"hsa-miR-582-5p"	51
"hsa-miR-584-3p"	4
"hsa-miR-584-5p"	860
"hsa-miR-585-5p"	1
"hsa-miR-589-3p"	6
"hsa-miR-589-5p"	209
"hsa-miR-590-3p"	16
"hsa-miR-590-5p"	66
"hsa-miR-592"	38
"hsa-miR-598-3p"	148
"hsa-miR-605-5p"	4
"hsa-miR-615-3p"	1
"hsa-miR-616-3p"	6
"hsa-miR-616-5p"	5
"hsa-miR-618"	7
"hsa-miR-624-5p"	2
"hsa-miR-625-3p"	507
"hsa-miR-625-5p"	14
"hsa-miR-627-5p"	6
"hsa-miR-628-3p"	2
"hsa-miR-628-5p"	18
"hsa-miR-629-3p"	30
"hsa-miR-629-5p"	444
"hsa-miR-641"	1
"hsa-miR-642a-5p"	13
"hsa-miR-643"	1
"hsa-miR-6501-5p"	2
"hsa-miR-6502-5p"	2
"hsa-miR-6503-5p"	3
"hsa-miR-6509-5p"	10
"hsa-miR-651-5p"	7
"hsa-miR-6510-3p"	3
"hsa-miR-6511b-3p"	1
"hsa-miR-652-3p"	60
"hsa-miR-653-3p"	1
"hsa-miR-653-5p"	46
"hsa-miR-654-3p"	294
"hsa-miR-654-5p"	33
"hsa-miR-655-3p"	32
"hsa-miR-655-5p"	1
"hsa-miR-656-3p"	7
"hsa-miR-658"	1
"hsa-miR-659-5p"	9
"hsa-miR-660-3p"	1
"hsa-miR-660-5p"	152
"hsa-miR-664a-3p"	71
"hsa-miR-664b-3p"	12
"hsa-miR-665"	2
"hsa-miR-668-3p"	1
"hsa-miR-671-3p"	8
"hsa-miR-671-5p"	18
"hsa-miR-6715a-3p"	4
"hsa-miR-6718-5p"	135
"hsa-miR-6720-3p"	2
"hsa-miR-6723-5p"	2
"hsa-miR-6727-5p"	1
"hsa-miR-6728-5p"	1
"hsa-miR-6730-3p"	1
"hsa-miR-6730-5p"	2
"hsa-miR-6731-5p"	1
"hsa-miR-6734-5p"	1
"hsa-miR-6747-3p"	1
"hsa-miR-6748-5p"	1
"hsa-miR-675-3p"	5
"hsa-miR-6755-5p"	4
"hsa-miR-676-3p"	3
"hsa-miR-676-5p"	2
"hsa-miR-6761-5p"	2
"hsa-miR-6779-5p"	1
"hsa-miR-6786-3p"	1
"hsa-miR-6793-3p"	1
"hsa-miR-6793-5p"	2
"hsa-miR-6802-3p"	1
"hsa-miR-6803-3p"	1
"hsa-miR-6805-5p"	1
"hsa-miR-6806-3p"	5
"hsa-miR-6808-3p"	1
"hsa-miR-6810-3p"	1
"hsa-miR-6813-3p"	2
"hsa-miR-6818-3p"	1
"hsa-miR-6820-3p"	1
"hsa-miR-6822-3p"	1
"hsa-miR-6833-3p"	1
"hsa-miR-6837-3p"	1
"hsa-miR-6839-5p"	1
"hsa-miR-6842-3p"	7
"hsa-miR-6842-5p"	1
"hsa-miR-6843-3p"	1
"hsa-miR-6852-5p"	1
"hsa-miR-6854-5p"	6
"hsa-miR-6858-5p"	1
"hsa-miR-6860"	2
"hsa-miR-6875-5p"	1
"hsa-miR-6879-3p"	1
"hsa-miR-6881-5p"	1
"hsa-miR-6891-5p"	2
"hsa-miR-6892-5p"	6
"hsa-miR-6894-5p"	1
"hsa-miR-7-1-3p"	95
"hsa-miR-7-5p"	3
"hsa-miR-708-3p"	479
"hsa-miR-708-5p"	87
"hsa-miR-7110-3p"	1
"hsa-miR-7110-5p"	1
"hsa-miR-744-3p"	41
"hsa-miR-744-5p"	119
"hsa-miR-758-3p"	137
"hsa-miR-758-5p"	45
"hsa-miR-760"	2
"hsa-miR-765"	1
"hsa-miR-766-3p"	39
"hsa-miR-769-3p"	2
"hsa-miR-769-5p"	51
"hsa-miR-7702"	20
"hsa-miR-7706"	3
"hsa-miR-7844-5p"	1
"hsa-miR-7974"	1
"hsa-miR-873-5p"	2
"hsa-miR-874-3p"	123
"hsa-miR-874-5p"	5
"hsa-miR-877-3p"	2
"hsa-miR-877-5p"	5
"hsa-miR-885-3p"	1
"hsa-miR-885-5p"	16
"hsa-miR-887-3p"	26
"hsa-miR-887-5p"	2
"hsa-miR-889-3p"	342
"hsa-miR-9-3p"	1
"hsa-miR-9-5p"	326
"hsa-miR-92a-1-5p"	9
"hsa-miR-92a-3p"	31215
"hsa-miR-92b-3p"	266
"hsa-miR-92b-5p"	4
"hsa-miR-93-3p"	30
"hsa-miR-93-5p"	11666
"hsa-miR-935"	2
"hsa-miR-937-3p"	8
"hsa-miR-938"	1
"hsa-miR-939-5p"	4
"hsa-miR-940"	1
"hsa-miR-942-5p"	32
"hsa-miR-944"	1
"hsa-miR-95-3p"	37
"hsa-miR-96-5p"	21
"hsa-miR-98-3p"	7
"hsa-miR-98-5p"	165
"hsa-miR-99a-3p"	5
"hsa-miR-99a-5p"	1516
"hsa-miR-99b-3p"	253
"hsa-miR-99b-5p"	58006
