"miRNA"	"88ef0233-d4f6-43ee-aa5f-2bb5089072d5.mirbase21.isoforms.quantification.txt"
"hsa-miR-26b-5p"	540
"hsa-miR-27a-3p"	1789
"hsa-miR-27a-5p"	5
"hsa-miR-27b-3p"	2046
"hsa-miR-27b-5p"	25
"hsa-miR-28-3p"	4695
"hsa-miR-28-5p"	132
"hsa-miR-296-3p"	3
"hsa-miR-296-5p"	10
"hsa-miR-299-3p"	3
"hsa-miR-299-5p"	3
"hsa-miR-29a-3p"	13254
"hsa-miR-29a-5p"	9
"hsa-miR-29b-1-5p"	6
"hsa-miR-29b-2-5p"	20
"hsa-miR-29b-3p"	3448
"hsa-miR-29c-3p"	1037
"hsa-miR-29c-5p"	13
"hsa-miR-301a-3p"	15
"hsa-miR-301a-5p"	5
"hsa-miR-301b"	1
"hsa-miR-3064-3p"	1
"hsa-miR-3065-3p"	14
"hsa-miR-3074-5p"	9
"hsa-miR-30a-3p"	10141
"hsa-miR-30a-5p"	70419
"hsa-miR-30b-3p"	2
"hsa-miR-30b-5p"	1201
"hsa-miR-30c-1-3p"	1
"hsa-miR-30c-2-3p"	27
"hsa-miR-30c-5p"	1658
"hsa-miR-30d-3p"	18
"hsa-miR-30d-5p"	25560
"hsa-miR-30e-3p"	5207
"hsa-miR-30e-5p"	14948
"hsa-miR-31-3p"	1
"hsa-miR-3117-3p"	1
"hsa-miR-3127-5p"	5
"hsa-miR-3130-5p"	11
"hsa-miR-3136-5p"	1
"hsa-miR-3140-3p"	1
"hsa-miR-3157-3p"	1
"hsa-miR-3170"	2
"hsa-miR-3174"	1
"hsa-miR-3177-3p"	1
"hsa-miR-3187-3p"	1
"hsa-miR-3189-3p"	1
"hsa-miR-3190-5p"	1
"hsa-miR-3193"	1
"hsa-miR-3194-3p"	1
"hsa-miR-3199"	1
"hsa-miR-32-5p"	84
"hsa-miR-3200-3p"	4
"hsa-miR-320a"	365
"hsa-miR-320b"	1
"hsa-miR-323a-3p"	8
"hsa-miR-323b-3p"	15
"hsa-miR-324-3p"	10
"hsa-miR-324-5p"	41
"hsa-miR-326"	4
"hsa-miR-328-3p"	36
"hsa-miR-329-3p"	1
"hsa-miR-330-3p"	2
"hsa-miR-330-5p"	30
"hsa-miR-331-3p"	54
"hsa-miR-331-5p"	8
"hsa-miR-335-3p"	218
"hsa-miR-335-5p"	18
"hsa-miR-337-3p"	56
"hsa-miR-338-3p"	1829
"hsa-miR-338-5p"	18
"hsa-miR-339-3p"	4
"hsa-miR-339-5p"	65
"hsa-miR-33a-3p"	3
"hsa-miR-33a-5p"	50
"hsa-miR-33b-5p"	6
"hsa-miR-340-3p"	20
"hsa-miR-340-5p"	27
"hsa-miR-342-3p"	132
"hsa-miR-342-5p"	7
"hsa-miR-345-5p"	4
"hsa-miR-346"	1
"hsa-miR-34a-3p"	1
"hsa-miR-34a-5p"	926
"hsa-miR-34b-3p"	4
"hsa-miR-34b-5p"	3
"hsa-miR-34c-3p"	6
"hsa-miR-34c-5p"	9
"hsa-miR-3591-5p"	2
"hsa-miR-3605-3p"	5
"hsa-miR-3605-5p"	1
"hsa-miR-3607-3p"	28
"hsa-miR-361-3p"	530
"hsa-miR-361-5p"	273
"hsa-miR-3613-5p"	4
"hsa-miR-3615"	30
"hsa-miR-362-3p"	1
"hsa-miR-362-5p"	22
"hsa-miR-363-3p"	14
"hsa-miR-3653"	7
"hsa-miR-3654"	2
"hsa-miR-365a-3p"	58
"hsa-miR-365b-3p"	58
"hsa-miR-3662"	1
"hsa-miR-3664-5p"	1
"hsa-miR-3677-3p"	2
"hsa-miR-3678-3p"	1
"hsa-miR-3678-5p"	1
"hsa-miR-3679-3p"	1
"hsa-miR-3684"	1
"hsa-miR-369-3p"	18
"hsa-miR-369-5p"	4
"hsa-miR-3690"	1
"hsa-miR-370-3p"	4
"hsa-miR-370-5p"	4
"hsa-miR-372-3p"	1
"hsa-miR-374a-3p"	1059
"hsa-miR-374a-5p"	39
"hsa-miR-374b-3p"	3
"hsa-miR-374b-5p"	85
"hsa-miR-375"	2893
"hsa-miR-376a-3p"	1
"hsa-miR-376b-3p"	1
"hsa-miR-376b-5p"	1
"hsa-miR-376c-3p"	13
"hsa-miR-376c-5p"	1
"hsa-miR-377-3p"	4
"hsa-miR-377-5p"	1
"hsa-miR-378a-3p"	344
"hsa-miR-378a-5p"	46
"hsa-miR-378c"	8
"hsa-miR-378d"	2
"hsa-miR-379-3p"	1
"hsa-miR-379-5p"	796
"hsa-miR-380-3p"	1
"hsa-miR-380-5p"	1
"hsa-miR-381-3p"	122
"hsa-miR-381-5p"	1
"hsa-miR-382-3p"	5
"hsa-miR-382-5p"	19
"hsa-miR-383-5p"	5
"hsa-miR-3913-5p"	5
"hsa-miR-3928-3p"	3
"hsa-miR-3934-3p"	2
"hsa-miR-3934-5p"	3
"hsa-miR-3940-3p"	3
"hsa-miR-3940-5p"	2
"hsa-miR-409-3p"	28
"hsa-miR-409-5p"	12
"hsa-miR-410-3p"	24
"hsa-miR-411-3p"	1
"hsa-miR-411-5p"	11
"hsa-miR-412-5p"	1
"hsa-miR-421"	2
"hsa-miR-423-3p"	353
"hsa-miR-423-5p"	117
"hsa-miR-424-3p"	1
"hsa-miR-424-5p"	247
"hsa-miR-425-3p"	8
"hsa-miR-425-5p"	157
"hsa-miR-429"	164
"hsa-miR-431-3p"	5
"hsa-miR-431-5p"	5
"hsa-miR-432-3p"	1
"hsa-miR-432-5p"	23
"hsa-miR-4326"	6
"hsa-miR-433-3p"	2
"hsa-miR-4435"	1
"hsa-miR-4442"	2
"hsa-miR-4444"	3
"hsa-miR-4454"	1
"hsa-miR-4461"	1
"hsa-miR-4469"	1
"hsa-miR-4473"	4
"hsa-miR-4474-5p"	1
"hsa-miR-4489"	1
"hsa-miR-449a"	1
"hsa-miR-450a-5p"	9
"hsa-miR-450b-5p"	16
"hsa-miR-451a"	272
"hsa-miR-452-3p"	4
"hsa-miR-452-5p"	81
"hsa-miR-454-3p"	32
"hsa-miR-455-3p"	950
"hsa-miR-455-5p"	130
"hsa-miR-4658"	1
"hsa-miR-4660"	2
"hsa-miR-4661-5p"	2
"hsa-miR-4662a-5p"	14
"hsa-miR-4668-3p"	1
"hsa-miR-4674"	3
"hsa-miR-4676-5p"	1
"hsa-miR-4677-3p"	17
"hsa-miR-4677-5p"	1
"hsa-miR-4709-3p"	1
"hsa-miR-4724-5p"	4
"hsa-miR-4728-3p"	1
"hsa-miR-4735-3p"	1
"hsa-miR-4742-3p"	1
"hsa-miR-4746-5p"	8
"hsa-miR-4754"	1
"hsa-miR-4766-5p"	1
"hsa-miR-4772-3p"	7
"hsa-miR-4791"	1
"hsa-miR-4796-5p"	2
"hsa-miR-4797-3p"	2
"hsa-miR-483-3p"	10
"hsa-miR-483-5p"	10
"hsa-miR-484"	103
"hsa-miR-485-3p"	8
"hsa-miR-485-5p"	1
"hsa-miR-486-5p"	163
"hsa-miR-487a-3p"	5
"hsa-miR-487a-5p"	2
"hsa-miR-487b-3p"	7
"hsa-miR-489-3p"	1
"hsa-miR-491-3p"	2
"hsa-miR-491-5p"	2
"hsa-miR-493-3p"	11
"hsa-miR-493-5p"	17
"hsa-miR-494-3p"	2
"hsa-miR-495-3p"	20
"hsa-miR-496"	3
"hsa-miR-497-5p"	27
"hsa-miR-4999-5p"	1
"hsa-miR-499a-5p"	1
"hsa-miR-5000-3p"	1
"hsa-miR-5003-3p"	1
"hsa-miR-5008-3p"	1
"hsa-miR-500a-3p"	201
"hsa-miR-500a-5p"	7
"hsa-miR-500b-3p"	1
"hsa-miR-500b-5p"	7
"hsa-miR-501-3p"	26
"hsa-miR-501-5p"	2
"hsa-miR-5010-3p"	3
"hsa-miR-502-3p"	9
"hsa-miR-502-5p"	1
"hsa-miR-503-3p"	2
"hsa-miR-503-5p"	24
"hsa-miR-505-3p"	65
"hsa-miR-505-5p"	13
"hsa-miR-508-3p"	2
"hsa-miR-509-3p"	1
"hsa-miR-511-5p"	1
"hsa-miR-512-3p"	2
"hsa-miR-516a-5p"	7
"hsa-miR-516b-5p"	2
"hsa-miR-517a-3p"	7
"hsa-miR-517b-3p"	7
"hsa-miR-518b"	2
"hsa-miR-518c-5p"	3
"hsa-miR-518f-5p"	2
"hsa-miR-519a-5p"	1
"hsa-miR-519b-3p"	1
"hsa-miR-519c-3p"	1
"hsa-miR-519d-3p"	2
"hsa-miR-520a-3p"	3
"hsa-miR-520g-3p"	1
"hsa-miR-523-3p"	1
"hsa-miR-526b-5p"	10
"hsa-miR-532-3p"	36
"hsa-miR-532-5p"	1023
"hsa-miR-539-3p"	1
"hsa-miR-539-5p"	13
"hsa-miR-541-3p"	1
"hsa-miR-542-3p"	147
"hsa-miR-542-5p"	4
"hsa-miR-543"	1
"hsa-miR-548b-3p"	1
"hsa-miR-548j-5p"	2
"hsa-miR-548t-5p"	1
"hsa-miR-548v"	5
"hsa-miR-550a-3-5p"	2
"hsa-miR-550a-3p"	10
"hsa-miR-550a-5p"	1
"hsa-miR-551b-3p"	1
"hsa-miR-556-3p"	1
"hsa-miR-5586-5p"	14
"hsa-miR-5589-3p"	1
"hsa-miR-5589-5p"	1
"hsa-miR-561-5p"	2
"hsa-miR-5697"	1
"hsa-miR-570-3p"	2
"hsa-miR-5706"	2
"hsa-miR-574-3p"	101
"hsa-miR-576-5p"	15
"hsa-miR-577"	18
"hsa-miR-579-5p"	2
"hsa-miR-580-3p"	1
"hsa-miR-580-5p"	1
"hsa-miR-581"	1
"hsa-miR-582-3p"	202
"hsa-miR-582-5p"	19
"hsa-miR-584-3p"	5
"hsa-miR-584-5p"	308
"hsa-miR-589-3p"	3
"hsa-miR-589-5p"	140
"hsa-miR-590-3p"	3
"hsa-miR-590-5p"	23
"hsa-miR-592"	273
"hsa-miR-598-3p"	37
"hsa-miR-607"	1
"hsa-miR-6125"	1
"hsa-miR-616-5p"	6
"hsa-miR-618"	6
"hsa-miR-624-5p"	3
"hsa-miR-625-3p"	70
"hsa-miR-625-5p"	1
"hsa-miR-627-5p"	3
"hsa-miR-628-3p"	1
"hsa-miR-628-5p"	9
"hsa-miR-629-3p"	6
"hsa-miR-629-5p"	99
"hsa-miR-632"	1
"hsa-miR-642a-5p"	22
"hsa-miR-643"	2
"hsa-miR-6501-5p"	1
"hsa-miR-6509-5p"	1
"hsa-miR-651-5p"	4
"hsa-miR-6510-3p"	1
"hsa-miR-6511b-3p"	3
"hsa-miR-6514-5p"	2
"hsa-miR-6515-5p"	1
"hsa-miR-652-3p"	18
"hsa-miR-653-3p"	1
"hsa-miR-653-5p"	7
"hsa-miR-654-3p"	44
"hsa-miR-654-5p"	4
"hsa-miR-655-3p"	1
"hsa-miR-656-3p"	1
"hsa-miR-658"	1
"hsa-miR-659-5p"	2
"hsa-miR-660-3p"	1
"hsa-miR-660-5p"	91
"hsa-miR-664a-3p"	102
"hsa-miR-664a-5p"	2
"hsa-miR-664b-3p"	5
"hsa-miR-664b-5p"	2
"hsa-miR-665"	1
"hsa-miR-671-5p"	9
"hsa-miR-6715a-3p"	9
"hsa-miR-6715b-3p"	1
"hsa-miR-6718-5p"	60
"hsa-miR-6734-5p"	1
"hsa-miR-6746-3p"	1
"hsa-miR-6748-5p"	1
"hsa-miR-675-3p"	182
"hsa-miR-6755-5p"	2
"hsa-miR-676-3p"	7
"hsa-miR-6761-3p"	1
"hsa-miR-6761-5p"	2
"hsa-miR-6772-3p"	1
"hsa-miR-6777-5p"	2
"hsa-miR-6802-3p"	1
"hsa-miR-6815-5p"	1
"hsa-miR-6820-3p"	1
"hsa-miR-6820-5p"	1
"hsa-miR-6834-5p"	1
"hsa-miR-6836-5p"	1
"hsa-miR-6837-3p"	3
"hsa-miR-6851-3p"	1
"hsa-miR-6852-5p"	1
"hsa-miR-6854-5p"	3
"hsa-miR-6858-5p"	1
"hsa-miR-6868-3p"	1
"hsa-miR-6877-5p"	1
"hsa-miR-6883-3p"	1
"hsa-miR-6888-3p"	1
"hsa-miR-6894-3p"	1
"hsa-miR-7-1-3p"	45
"hsa-miR-708-3p"	4
"hsa-miR-708-5p"	4
"hsa-miR-744-3p"	10
"hsa-miR-744-5p"	27
"hsa-miR-758-3p"	23
"hsa-miR-758-5p"	5
"hsa-miR-760"	2
"hsa-miR-766-3p"	12
"hsa-miR-769-3p"	1
"hsa-miR-769-5p"	22
"hsa-miR-7705"	1
"hsa-miR-7706"	3
"hsa-miR-7850-5p"	1
"hsa-miR-7974"	4
"hsa-miR-874-3p"	191
"hsa-miR-874-5p"	4
"hsa-miR-877-5p"	1
"hsa-miR-885-3p"	1
"hsa-miR-885-5p"	118
"hsa-miR-887-5p"	1
"hsa-miR-889-3p"	33
"hsa-miR-9-5p"	742
"hsa-miR-92a-1-5p"	4
"hsa-miR-92a-3p"	20760
"hsa-miR-92b-3p"	52
"hsa-miR-92b-5p"	1
"hsa-miR-93-3p"	12
"hsa-miR-93-5p"	11974
"hsa-miR-937-3p"	2
"hsa-miR-939-5p"	3
"hsa-miR-942-3p"	1
"hsa-miR-942-5p"	11
"hsa-miR-944"	1
"hsa-miR-95-3p"	3
"hsa-miR-96-3p"	1
"hsa-miR-96-5p"	59
"hsa-miR-98-5p"	32
"hsa-miR-99a-3p"	2
"hsa-miR-99a-5p"	326
"hsa-miR-99b-3p"	41
"hsa-miR-99b-5p"	13040
